gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0766;Dongen;51.635884400766486;4.955449437644936;862.76;264.27;660.69;6606.87;0.0;1127.03;313.09;Kansrijk;7.0;373.97;0.0;0.0;373.97;103.88;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;9931000.0;125609000.0;9847000.0;2749000.0;603000.0;1131000.0;6640000.0;2268000.0;14486000.0;34134000.0;795000.0;53000.0;115000.0;96000.0;638000.0;473000.0;158778000.0;50790000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1026;56;656;1669;36;135;1360;116;-24.558823529411764;-51.724137931034484
GM0770;Eersel;51.39649043796634;5.314617646419107;1015.19;715.39;1788.48;17884.84;0.0;1730.58;480.76;Kansrijk;27.0;1415.74;0.0;0.0;1415.74;393.26;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;7904000.0;17126000.0;11221000.0;2358000.0;1377000.0;1188000.0;6279000.0;1242000.0;306000.0;997000.0;983000.0;328000.0;113000.0;154000.0;892000.0;386000.0;48695000.0;4159000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1837;115;860;2871;52;176;1664;100;10.396634615384615;15.0
GM0772;Eindhoven;51.45016177449508;5.458535287298491;5012.58;92.72;231.8;2317.96;0.0;5105.3;1418.25;Kansrijk;7.0;347.26;0.0;0.0;347.26;96.46;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;4202000.0;377785000.0;161840000.0;154899000.0;39786000.0;61410000.0;141687000.0;17427000.0;221000.0;33415000.0;11387000.0;3049000.0;2890000.0;3178000.0;16976000.0;5143000.0;959036000.0;76259000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;8882;2016;6705;10523;1040;2922;8861;1453;0.23699356731745852;38.74741913282863
GM0777;Etten-Leur;51.578315090794334;4.644966139366479;1451.44;497.17;1242.94;12429.36;0.0;1948.61;541.32;Kansrijk;23.0;1306.37;0.0;0.0;1306.37;362.88;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;12065000.0;157463000.0;27976000.0;20902000.0;2220000.0;8179000.0;12642000.0;2280000.0;21393000.0;29320000.0;1507000.0;290000.0;225000.0;680000.0;958000.0;197000.0;243727000.0;54570000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2276;275;1560;2976;247;301;2099;212;8.432586946164841;29.71698113207547
GM0779;Geertruidenberg;51.697143602353165;4.881583300594895;766.22;225.19;562.98;5629.82;0.0;991.41;275.41;Kansrijk;10.0;580.61;0.0;0.0;580.61;161.28;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;1652000.0;67185000.0;13506000.0;8547000.0;1007000.0;2835000.0;7747000.0;1347000.0;35000.0;66000.0;240000.0;127000.0;182000.0;167000.0;508000.0;176000.0;103826000.0;1501000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1355;76;780;1890;42;107;1239;70;9.362389023405973;8.571428571428571
GM0784;Gilze en Rijen;51.55958577522847;4.9185749919471276;1071.24;490.17;1225.43;12254.27;0.0;1561.41;433.76;Kansrijk;1.0;26.71;0.0;0.0;26.71;7.42;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;6312000.0;39864000.0;18458000.0;8405000.0;478000.0;3534000.0;16165000.0;2636000.0;382000.0;2438000.0;1465000.0;303000.0;138000.0;171000.0;509000.0;139000.0;95852000.0;5545000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1698;120;154;3287;10;233;1499;105;13.275517011340893;14.285714285714286
GM0785;Goirle;51.51227457364946;5.03306999634438;719.26;345.39;863.48;8634.77;0.0;1064.65;295.76;Kansrijk;27.0;1415.74;0.0;0.0;1415.74;393.26;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;2516000.0;8028000.0;10104000.0;2216000.0;1656000.0;1228000.0;4788000.0;2441000.0;169000.0;262000.0;644000.0;60000.0;89000.0;52000.0;689000.0;507000.0;32977000.0;2472000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1190;82;264;2093;14;152;1125;86;5.777777777777778;-4.651162790697675
GM0794;Helmond;51.47615122678816;5.656969796972462;2435.88;179.93;449.83;4498.33;0.0;2615.81;726.67;Kansrijk;9.0;454.1;0.0;0.0;454.1;126.14;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2891000.0;249552000.0;61663000.0;30257000.0;7319000.0;12763000.0;28458000.0;8958000.0;0.0;32845000.0;4264000.0;492000.0;508000.0;947000.0;3522000.0;1391000.0;401861000.0;43969000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4517;214;3264;5733;148;279;4303;206;4.973274459679294;3.883495145631068
GM0796;'s-Hertogenbosch;51.71680933596881;5.351926128357158;3565.31;732.42;1831.05;18310.51;0.0;4297.73;1193.91;Kansrijk;42.0;2217.1;0.0;0.0;2217.1;615.86;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;6370000.0;123842000.0;104065000.0;13599000.0;31855000.0;22453000.0;90920000.0;20538000.0;422000.0;11720000.0;6648000.0;1290000.0;1104000.0;2833000.0;7348000.0;3571000.0;413642000.0;34936000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;9374;806;5734;12662;411;1178;8673;687;8.082555055920674;17.321688500727802
GM0797;Heusden;51.6967619860469;5.160190812516134;1420.36;610.3;1525.75;15257.47;0.0;2030.66;564.12;Kansrijk;46.0;2457.5;0.0;0.0;2457.5;682.64;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;8660000.0;49463000.0;17472000.0;4941000.0;2315000.0;1680000.0;9724000.0;2638000.0;25659000.0;14140000.0;1208000.0;121000.0;192000.0;133000.0;985000.0;307000.0;96893000.0;42745000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3005;188;2603;3636;168;221;2889;169;4.015230183454483;11.242603550295858
GM0798;Hilvarenbeek;51.47952463939807;5.145456045913167;976.69;827.16;2067.91;20679.05;0.0;1803.85;501.11;Kansrijk;58.0;3098.59;0.0;0.0;3098.59;860.72;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;10683000.0;6328000.0;10515000.0;1436000.0;601000.0;657000.0;3420000.0;10205000.0;506000.0;199000.0;1020000.0;108000.0;127000.0;72000.0;254000.0;159000.0;43845000.0;2445000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1643;123;440;2909;39;214;1423;106;15.460295151089248;16.037735849056602
GM0809;Loon op Zand;51.6405695173287;5.047540053276426;744.43;269.23;673.08;6730.83;0.0;1013.66;281.59;Kansrijk;32.0;1682.86;0.0;0.0;1682.86;467.46;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;2261000.0;7683000.0;14303000.0;2756000.0;935000.0;631000.0;6922000.0;19220000.0;158000.0;331000.0;1161000.0;19000.0;103000.0;82000.0;400000.0;950000.0;54711000.0;3204000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1417;65;544;2722;20;118;1363;64;3.961848862802641;1.5625
GM0820;Nuenen, Gerwen en Nederwetten;51.47860189029453;5.5494641325182545;784.0;235.26;588.15;5881.47;0.0;1019.26;283.15;Kansrijk;12.0;641.09;0.0;0.0;641.09;178.08;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2186000.0;20407000.0;10472000.0;1538000.0;1104000.0;2389000.0;3743000.0;1526000.0;182000.0;1762000.0;689000.0;52000.0;127000.0;175000.0;362000.0;271000.0;43365000.0;3620000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;813;25;703;1227;21;47;1151;45;-29.36576889661164;-44.44444444444444
GM0823;Oirschot;51.49261398983108;5.289780417447079;1081.53;781.78;1954.44;19544.45;0.0;1863.31;517.63;Kansrijk;49.0;2591.06;0.0;0.0;2591.06;719.74;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;9673000.0;15975000.0;10551000.0;7428000.0;1230000.0;1100000.0;13101000.0;1228000.0;6456000.0;1070000.0;431000.0;217000.0;111000.0;443000.0;622000.0;237000.0;60286000.0;9587000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1707;123;651;2812;46;205;1576;113;8.312182741116752;8.849557522123893
GM0824;Oisterwijk;51.56246602904237;5.204481261633619;999.34;501.79;1254.49;12544.86;0.0;1501.13;417.01;Kansrijk;30.0;1576.01;0.0;0.0;1576.01;437.78;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;9608000.0;16449000.0;20481000.0;3212000.0;5034000.0;2652000.0;8961000.0;2702000.0;2680000.0;773000.0;1716000.0;119000.0;303000.0;270000.0;1367000.0;355000.0;69099000.0;7583000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2046;83;695;3451;29;156;2000;96;2.3;-13.541666666666666
GM0826;Oosterhout;51.63777380191987;4.86406797631146;1863.78;470.17;1175.44;11754.36;0.0;2333.95;648.37;Kansrijk;24.0;1255.46;0.0;0.0;1255.46;348.74;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;4548000.0;146523000.0;44004000.0;26335000.0;4009000.0;8134000.0;20432000.0;6015000.0;5297000.0;196000.0;1322000.0;741000.0;303000.0;514000.0;2760000.0;638000.0;260000000.0;11771000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3890;325;2844;5014;206;450;3443;270;12.982863781585825;20.37037037037037
GM0828;Oss;51.78156828929187;5.526401340476869;3354.18;1688.63;4221.58;42215.75;0.0;5042.81;1400.89;Kansrijk;86.0;4993.23;4.0;340.3;5333.53;1481.54;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;13837000.0;292423000.0;46312000.0;42257000.0;7937000.0;7086000.0;20838000.0;7305000.0;1659000.0;32628000.0;3424000.0;1284000.0;688000.0;672000.0;2645000.0;1337000.0;437995000.0;44337000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;8322;573;3373;11984;197;888;6430;439;29.42457231726283;30.52391799544419
GM0840;Rucphen;51.52267275039339;4.558562477644553;946.09;559.08;1397.69;13976.95;0.0;1505.17;418.14;Kansrijk;14.0;747.94;0.0;0.0;747.94;207.76;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;5881000.0;23396000.0;10028000.0;1714000.0;695000.0;690000.0;6408000.0;5178000.0;793000.0;2377000.0;656000.0;33000.0;77000.0;65000.0;777000.0;414000.0;53990000.0;5192000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2169;165;1115;3204;76;251;2083;154;4.128660585693711;7.142857142857143
GM0845;Sint-Michielsgestel;51.65706847801823;5.3781215416319785;1032.48;512.54;1281.35;12813.53;0.0;1545.02;429.21;Kansrijk;15.0;801.36;0.0;0.0;801.36;222.6;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;5484000.0;3148000.0;9911000.0;1782000.0;1466000.0;1048000.0;5256000.0;2047000.0;242000.0;235000.0;928000.0;26000.0;105000.0;127000.0;612000.0;190000.0;30142000.0;2465000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2071;163;1549;2688;123;207;2066;158;0.2420135527589545;3.1645569620253164
GM0847;Someren;51.378729191709986;5.69142591154174;1304.01;708.13;1770.34;17703.37;0.0;2012.14;558.97;Kansrijk;33.0;1762.99;0.0;0.0;1762.99;489.72;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;44570000.0;23850000.0;10383000.0;2589000.0;1511000.0;1520000.0;4115000.0;1340000.0;41050000.0;1924000.0;619000.0;77000.0;83000.0;127000.0;452000.0;187000.0;89878000.0;44519000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2792;245;921;4316;80;393;2069;195;34.944417593040114;25.641025641025642
GM0848;Son en Breugel;51.516375759612316;5.482465186138203;727.79;159.1;397.74;3977.42;0.0;886.89;246.38;Kansrijk;6.0;320.54;0.0;0.0;320.54;89.04;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;2343000.0;89848000.0;17572000.0;7247000.0;1060000.0;11493000.0;13773000.0;1795000.0;105000.0;17403000.0;1082000.0;204000.0;111000.0;317000.0;511000.0;362000.0;145131000.0;20095000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1372;379;930;1813;253;503;1060;338;29.433962264150942;12.1301775147929
GM0851;Steenbergen;51.59735922099065;4.324929909915745;1373.88;1968.07;4920.19;49201.87;14.17;3356.12;932.33;Kansrijk;108.0;6870.02;18.0;1531.35;8401.37;2333.72;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;60621000.0;36235000.0;13589000.0;7132000.0;940000.0;2062000.0;5763000.0;2248000.0;0.0;48000.0;985000.0;40000.0;135000.0;113000.0;488000.0;192000.0;128590000.0;2001000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1662;98;634;2689;35;161;1657;95;0.30175015087507545;3.1578947368421053
GM0852;Waterland;52.4522737655137;5.014609443411334;400.48;694.89;1737.22;17372.25;5.44;1100.81;305.81;Kansrijk;39.0;2492.38;145.0;12335.9;14828.28;4118.97;5600.0;Noord-Holland;PV27;Noord-HollandZuid;ES16;2495000.0;4916000.0;5048000.0;1530000.0;897000.0;333000.0;4297000.0;1181000.0;170000.0;184000.0;550000.0;16000.0;260000.0;85000.0;341000.0;280000.0;20697000.0;1886000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;808;43;518;1111;32;54;821;44;-1.5834348355663825;-2.272727272727273
GM0855;Tilburg;51.58342353872397;5.077369861225167;5158.21;451.51;1128.79;11287.86;0.0;5609.72;1558.38;Kansrijk;23.0;1228.75;0.0;0.0;1228.75;341.32;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;4782000.0;351506000.0;133077000.0;111565000.0;27934000.0;13974000.0;113323000.0;18432000.0;677000.0;44345000.0;7791000.0;3150000.0;2125000.0;1696000.0;12457000.0;1266000.0;774593000.0;73507000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;15574;968;4527;25832;215;1603;13544;801;14.988186650915534;20.848938826466917
