gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0677;Hulst;51.321844077094084;4.0662537024159775;1276.69;2694.8;6736.99;67369.93;0.0;3971.49;1103.28;Kansrijk;135.0;8595.52;0.0;0.0;8595.52;2387.65;5600.0;Zeeland;PV29;Zeeland;ES24;6637000.0;18124000.0;16085000.0;2195000.0;852000.0;2667000.0;6959000.0;1875000.0;95000.0;3606000.0;1286000.0;136000.0;33000.0;138000.0;1086000.0;317000.0;55394000.0;6697000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1668;101;712;2582;32;165;1495;87;11.57190635451505;16.091954022988507
GM0678;Kapelle;51.48476879505985;3.9675652187768375;502.84;388.24;970.61;9706.08;6.51;897.59;249.35;Kansrijk;18.0;1150.33;19.0;1616.43;2766.76;768.55;5600.0;Zeeland;PV29;Zeeland;ES24;9647000.0;20775000.0;8291000.0;1696000.0;387000.0;941000.0;2881000.0;1106000.0;0.0;21000.0;518000.0;0.0;25000.0;74000.0;351000.0;103000.0;45724000.0;1092000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1017;46;684;1351;31;61;931;41;9.237379162191193;12.195121951219512
GM0687;Middelburg;51.50181567888642;3.647716168465804;1096.85;434.69;1086.72;10867.22;0.0;1531.54;425.46;Kansrijk;11.0;671.03;0.0;0.0;671.03;186.4;5600.0;Zeeland;PV29;Zeeland;ES24;2065000.0;47086000.0;30029000.0;6770000.0;4044000.0;2320000.0;18916000.0;3844000.0;55000.0;96000.0;2330000.0;29000.0;183000.0;207000.0;2936000.0;454000.0;115074000.0;6290000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3047;161;1233;4202;71;220;2102;154;44.95718363463368;4.545454545454546
GM0703;Reimerswaal;51.43706012606264;4.137417709105034;841.83;1112.88;2782.21;27822.08;12.74;1967.45;546.56;Kansrijk;42.0;2652.15;183.0;15568.76;18220.91;5061.37;5600.0;Zeeland;PV29;Zeeland;ES24;26674000.0;111488000.0;27667000.0;19267000.0;2569000.0;467000.0;10219000.0;974000.0;0.0;32269000.0;1186000.0;87000.0;24000.0;128000.0;595000.0;122000.0;199325000.0;34411000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2155;110;954;3633;44;182;2152;100;0.13940520446096655;10.0
GM0715;Terneuzen;51.28791570029543;3.8459534388972094;2361.33;3055.0;7637.5;76375.02;65.52;5481.85;1522.86;Kansrijk;177.0;11311.57;0.0;0.0;11311.57;3142.11;5600.0;Zeeland;PV29;Zeeland;ES24;13881000.0;33330000.0;29780000.0;59628000.0;5217000.0;2036000.0;21592000.0;6053000.0;106000.0;802000.0;2544000.0;1057000.0;288000.0;270000.0;2873000.0;935000.0;171517000.0;8875000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3610;242;2280;4982;159;326;3080;225;17.207792207792206;7.555555555555555
GM0716;Tholen;51.5728829154133;4.132719837712595;1008.86;2007.36;5018.39;50183.93;17.08;3033.3;842.65;Kansrijk;102.0;6486.58;236.0;20077.75;26564.33;7378.99;5600.0;Zeeland;PV29;Zeeland;ES24;12480000.0;16018000.0;15656000.0;6363000.0;1817000.0;901000.0;5983000.0;782000.0;11202000.0;1841000.0;1616000.0;150000.0;49000.0;120000.0;560000.0;256000.0;60000000.0;15794000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2542;92;1261;3821;50;133;2348;82;8.262350936967632;12.195121951219512
GM0717;Veere;51.537892134483705;3.5568972319085725;1016.97;1416.75;3541.88;35418.78;0.0;2433.72;676.09;Kansrijk;82.0;5785.92;31.0;2637.33;8423.25;2339.79;5600.0;Zeeland;PV29;Zeeland;ES24;7317000.0;2927000.0;32745000.0;2646000.0;727000.0;370000.0;6807000.0;1624000.0;342000.0;122000.0;5364000.0;45000.0;153000.0;45000.0;483000.0;238000.0;55163000.0;6792000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1664;58;1263;2307;35;90;1865;70;-10.777479892761393;-17.142857142857142
GM0718;Vlissingen;51.46019617377702;3.6192316830145925;1223.09;167.38;418.45;4184.54;0.0;1390.47;386.27;Kansrijk;14.0;894.7;0.0;0.0;894.7;248.53;5600.0;Zeeland;PV29;Zeeland;ES24;752000.0;119410000.0;27119000.0;29509000.0;3435000.0;25514000.0;17021000.0;2532000.0;26000.0;104000.0;1627000.0;343000.0;351000.0;250000.0;2525000.0;924000.0;225292000.0;6150000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1941;83;906;2906;42;122;1640;71;18.353658536585368;16.901408450704224
GM0736;De Ronde Venen;52.226334743301216;4.917283657978719;1350.21;1159.52;2898.8;28988.03;63.02;2572.75;714.71;Kansrijk;59.0;3738.57;10.0;850.75;4589.32;1274.81;5600.0;Utrecht;PV26;U16;ES14;6966000.0;32993000.0;22988000.0;10949000.0;3562000.0;3021000.0;5529000.0;3439000.0;5108000.0;2946000.0;2498000.0;239000.0;317000.0;433000.0;1103000.0;840000.0;89447000.0;13484000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2829;321;1165;4975;117;541;3078;297;-8.089668615984406;8.080808080808081
GM0737;Tytsjerksteradiel;53.19986426599606;5.9627165161114615;1292.21;1803.19;4507.99;45079.86;57.81;3153.21;875.96;Kansrijk;69.0;4833.36;8.0;680.6;5513.96;1531.66;5600.0;Friesland;PV21;Friesland;ES02;6406000.0;63473000.0;7789000.0;1806000.0;864000.0;740000.0;7028000.0;1920000.0;0.0;21341000.0;1321000.0;101000.0;104000.0;104000.0;1265000.0;613000.0;90026000.0;24849000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2849;183;1903;3772;108;256;2334;156;22.065124250214225;17.307692307692307
GM0743;Asten;51.38640679837812;5.779234297821934;1028.09;638.96;1597.4;15973.97;0.0;1667.05;463.11;Kansrijk;46.0;2457.5;0.0;0.0;2457.5;682.64;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;20917000.0;30085000.0;10295000.0;8825000.0;3101000.0;679000.0;3584000.0;1425000.0;34192000.0;1554000.0;1118000.0;77000.0;97000.0;60000.0;479000.0;202000.0;78911000.0;37779000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2228;138;777;3653;45;226;1495;92;49.03010033444816;50.0
GM0744;Baarle-Nassau;51.43901682959637;4.893145328200501;709.63;911.77;2279.44;22794.37;0.0;1621.4;450.42;Kansrijk;41.0;2190.38;0.0;0.0;2190.38;608.44;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;8707000.0;1084000.0;7673000.0;563000.0;291000.0;355000.0;2294000.0;880000.0;1200000.0;2730000.0;640000.0;13000.0;31000.0;47000.0;311000.0;130000.0;21847000.0;5102000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;753;35;251;1256;10;60;675;33;11.555555555555555;6.0606060606060606
GM0748;Bergen op Zoom;51.5034583689856;4.288303572330228;1796.87;502.22;1255.55;12555.5;34.84;2333.93;648.37;Kansrijk;24.0;1364.43;9.0;765.68;2130.11;591.7;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;3900000.0;464902000.0;64649000.0;21061000.0;4065000.0;2792000.0;34191000.0;4760000.0;8077000.0;242607000.0;3428000.0;1042000.0;112000.0;264000.0;4205000.0;1198000.0;600320000.0;260933000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3881;332;1749;5098;127;506;2744;237;41.43586005830904;40.08438818565401
GM0753;Best;51.514114896583735;5.396527424314526;991.55;182.01;455.02;4550.19;0.0;1173.56;326.01;Kansrijk;9.0;480.82;0.0;0.0;480.82;133.56;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;4223000.0;1592000.0;6725000.0;2221000.0;395000.0;1918000.0;4272000.0;1400000.0;192000.0;3820000.0;1597000.0;529000.0;397000.0;242000.0;813000.0;318000.0;22746000.0;7908000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1582;97;940;2200;62;133;1475;92;7.254237288135593;5.434782608695652
GM0755;Boekel;51.60667429233304;5.6937259486273355;728.21;404.04;1010.09;10100.88;0.0;1132.25;314.54;Kansrijk;4.0;186.98;0.0;0.0;186.98;51.94;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;17955000.0;5274000.0;3586000.0;819000.0;561000.0;443000.0;3351000.0;463000.0;8517000.0;319000.0;366000.0;35000.0;56000.0;42000.0;245000.0;72000.0;32452000.0;9652000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1411;65;665;2155;29;100;1173;53;20.28985507246377;22.641509433962263
GM0757;Boxtel;51.581153723050704;5.324041248952071;1024.08;428.71;1071.77;10717.72;0.0;1452.79;403.59;Kansrijk;33.0;1762.99;0.0;0.0;1762.99;489.72;5600.0;Noord-Brabant;PV30;Noordoost-Brabant;ES27;3737000.0;68761000.0;13122000.0;13602000.0;484000.0;1438000.0;11273000.0;2105000.0;248000.0;6425000.0;926000.0;155000.0;251000.0;276000.0;1437000.0;605000.0;114522000.0;10323000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2086;152;1058;3101;67;237;2083;139;0.14402304368698993;9.352517985611511
GM0758;Breda;51.5851205013517;4.761441452544753;4276.55;641.43;1603.57;16035.68;0.0;4917.98;1366.21;Kansrijk;36.0;1923.26;0.0;0.0;1923.26;534.24;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;12359000.0;108371000.0;135324000.0;79491000.0;17365000.0;26072000.0;94695000.0;16775000.0;16812000.0;9643000.0;8471000.0;1877000.0;1761000.0;1809000.0;9800000.0;2306000.0;490452000.0;52479000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;17425;508;12983;21830;331;685;15774;417;10.466590592113604;21.822541966426858
GM0762;Deurne;51.43622050876463;5.8269762683051605;1949.4;1000.24;2500.61;25006.05;0.0;2949.64;819.41;Kansrijk;52.0;2778.05;0.0;0.0;2778.05;771.68;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;0.0;26795000.0;18275000.0;4481000.0;1455000.0;3138000.0;8022000.0;2502000.0;6706000.0;2642000.0;1885000.0;208000.0;259000.0;172000.0;1126000.0;378000.0;64668000.0;13376000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3314;260;1770;4874;137;381;2845;218;16.48506151142355;19.26605504587156
GM0765;Pekela;53.07058761382555;6.972945202789534;502.14;600.16;1500.39;15003.91;0.0;1102.3;306.22;Kansrijk;34.0;2172.84;0.0;0.0;2172.84;603.57;5600.0;Groningen;PV20;Groningen;ES01;1528000.0;1367000.0;4693000.0;1408000.0;81000.0;113000.0;2354000.0;594000.0;104000.0;9769000.0;285000.0;26000.0;22000.0;24000.0;312000.0;143000.0;12138000.0;10685000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;902;57;734;1070;47;68;669;43;34.828101644245145;32.55813953488372
GM0766;Dongen;51.635884400766486;4.955449437644899;862.76;264.27;660.69;6606.87;0.0;1127.03;313.09;Kansrijk;7.0;373.97;0.0;0.0;373.97;103.88;5600.0;Noord-Brabant;PV30;HartvanBrabant;ES25;7619000.0;140854000.0;10010000.0;2733000.0;734000.0;662000.0;7057000.0;2157000.0;12917000.0;41535000.0;892000.0;63000.0;101000.0;89000.0;1216000.0;494000.0;171826000.0;57307000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1024;54;654;1643;35;129;1360;116;-24.705882352941178;-53.44827586206897
GM0770;Eersel;51.39649043796632;5.314617646419067;1015.19;715.39;1788.48;17884.84;0.0;1730.58;480.76;Kansrijk;27.0;1415.74;0.0;0.0;1415.74;393.26;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;8488000.0;16469000.0;10999000.0;3893000.0;1174000.0;795000.0;6283000.0;1655000.0;395000.0;1115000.0;1057000.0;375000.0;122000.0;162000.0;966000.0;446000.0;49756000.0;4638000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1850;114;858;2917;53;177;1664;100;11.177884615384615;14.0
GM0772;Eindhoven;51.45016177449507;5.458535287298453;5012.58;92.72;231.8;2317.96;0.0;5105.3;1418.25;Kansrijk;7.0;347.26;0.0;0.0;347.26;96.46;5600.0;Noord-Brabant;PV30;MetropoolregioEindhoven;ES26;3463000.0;379656000.0;160781000.0;148563000.0;41365000.0;56230000.0;193988000.0;18014000.0;232000.0;35335000.0;12702000.0;3723000.0;3406000.0;3746000.0;18971000.0;1781000.0;1002060000.0;79896000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;8910;2018;6651;10610;1043;2923;8861;1453;0.5529849904074032;38.88506538196834
GM0777;Etten-Leur;51.578315090794334;4.644966139366447;1451.44;497.17;1242.94;12429.36;0.0;1948.61;541.32;Kansrijk;23.0;1306.37;0.0;0.0;1306.37;362.88;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;13244000.0;166184000.0;25766000.0;21482000.0;2076000.0;7680000.0;12911000.0;2129000.0;20448000.0;37896000.0;1718000.0;323000.0;175000.0;600000.0;1331000.0;238000.0;251472000.0;62729000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2280;270;1612;2930;245;298;2099;212;8.623153882801335;27.358490566037737
GM0779;Geertruidenberg;51.697143602353165;4.881583300594862;766.22;225.19;562.98;5629.82;0.0;991.41;275.41;Kansrijk;10.0;580.61;0.0;0.0;580.61;161.28;5600.0;Noord-Brabant;PV30;West-Brabant;ES28;1743000.0;33905000.0;13120000.0;8256000.0;2037000.0;2505000.0;7697000.0;1351000.0;44000.0;75000.0;1986000.0;151000.0;192000.0;165000.0;693000.0;210000.0;70614000.0;3516000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1356;77;806;1879;45;107;1239;70;9.443099273607748;10.0
